0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;2 
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;-8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;-8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;1.0;8.0;8.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8.0;8.0;8.0;0.0;0.0;2 
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;12.0;0.0;12.0;25.0;0.0;25.0;25.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;25.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;12.0;12.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;12.0;0.0;12.0;25.0;0.0;25.0;25.0;2.0;1.0;2.0;2.0;2.0;0.0;0.0;1.0;0.0;0.0;25.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;12.0;12.0;1.0;0.0;2.0;2.0;2.0;0.0;0.0;2 
0.0;0.0;1.0;0.3333333333333333;0.9999999999999996;15.0;0.0;15.0;50.0;0.0;0.0;1.0;0.0;15.0;0.0;1.0;26.0;0.0;0.0;0.0;3.0;-39.0;2070.0;845.0;1.0199999999668863;118.0;0.0;118.0;11.0;25.0;20.0;20.0;50.0;6.0;50.0;50.0;50.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;50.0;1.0;0.0;3.0;0.0;1.0;0.0;3.0;0.0;0.0;6.0;56.0;0.0;1.0;0.0;0.0;0.0;0.0;118.0;118.0;1.0;25.0;91.0;50.0;75.0;0.002;1.0;0.0;0.0;1.0;0.3333333333333333;0.9999999999999996;15.0;0.0;15.0;50.0;0.0;0.0;1.0;0.0;15.0;0.0;1.0;26.0;0.0;0.0;0.0;3.0;-39.0;2070.0;845.0;1.0199999999668863;118.0;0.0;118.0;11.0;25.0;20.0;20.0;50.0;6.0;50.0;50.0;50.0;0.0;0.0;1.0;0.0;0.0;20.0;0.0;50.0;1.0;0.0;3.0;0.0;1.0;0.0;3.0;0.0;0.0;6.0;56.0;0.0;1.0;0.0;0.0;0.0;0.0;118.0;118.0;1.0;25.0;91.0;50.0;75.0;0.002;1.0;2 
0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-9.0;0.0;0.0;1.125;0.0;0.0;0.0;10.0;0.0;10.0;10.0;9.0;1.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-9.0;0.0;0.0;1.125;0.0;0.0;0.0;10.0;0.0;10.0;10.0;9.0;1.0;9.0;9.0;9.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;9.0;9.0;9.0;0.0;0.0;2 
0.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;1.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0000000000000004;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;1.0;28.0;28.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;28.0;28.0;28.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;4.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;-4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;4.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;4.0;4.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;6.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;-6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;1.0;6.0;6.0;6.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.0;6.0;6.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;2 
0.0;3.0;1.0;1.0;0.9999999999999999;50.0;0.0;50.0;6.0;0.0;0.0;0.9444444444444444;0.0;50.0;0.0;1.0;13.0;0.0;0.0;0.0;17.0;-2.0;56.0;20.0;1.1428571428571428;148.0;0.0;148.0;16.0;260.0;18.0;18.0;9.0;1.0;9.0;9.0;9.0;0.0;0.0;1.0;0.0;0.0;18.0;0.0;9.0;1.0;0.0;4.0;0.0;1.0;14.0;1.0;0.0;0.0;7.0;19.0;0.0;1.0;0.0;0.0;0.0;0.0;148.0;148.0;1.0;260.0;65.0;9.0;269.0;0.0;1.0;0.0;3.0;1.0;1.0;0.9999999999999999;50.0;0.0;50.0;6.0;0.0;0.0;0.9444444444444444;0.0;50.0;0.0;1.0;13.0;0.0;0.0;0.0;17.0;-2.0;56.0;20.0;1.1428571428571428;148.0;0.0;148.0;16.0;260.0;18.0;18.0;9.0;1.0;9.0;9.0;9.0;0.0;0.0;1.0;0.0;0.0;18.0;0.0;9.0;1.0;0.0;4.0;0.0;1.0;14.0;1.0;0.0;0.0;7.0;19.0;0.0;1.0;0.0;0.0;0.0;0.0;148.0;148.0;1.0;260.0;65.0;9.0;269.0;0.0;1.0;2 
0.0;0.0;1.0;1.0;0.9999999999999999;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;-5.0;132.0;54.0;1.0795454545454546;99.0;0.0;99.0;7.0;27.0;8.0;8.0;13.0;3.0;13.0;13.0;13.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;13.0;2.0;0.0;5.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;99.0;99.0;1.0;27.0;41.0;13.0;40.0;0.009615384615384616;1.0;0.0;0.0;1.0;1.0;0.9999999999999999;0.0;0.0;0.0;9.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;-5.0;132.0;54.0;1.0795454545454546;99.0;0.0;99.0;7.0;27.0;8.0;8.0;13.0;3.0;13.0;13.0;13.0;0.0;0.0;2.0;0.0;0.0;8.0;0.0;13.0;2.0;0.0;5.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;13.0;0.0;1.0;0.0;0.0;0.0;0.0;99.0;99.0;1.0;27.0;41.0;13.0;40.0;0.009615384615384616;1.0;2 
0.0;1.0;1.0;2.0;1.0000000000000002;0.0;0.0;0.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;-19.0;342.0;152.0;1.0555555555555556;35.0;0.0;35.0;2.0;16.0;2.0;2.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;20.0;2.0;0.0;4.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;35.0;35.0;1.0;16.0;20.0;20.0;36.0;0.0;1.0;0.0;1.0;1.0;2.0;1.0000000000000002;0.0;0.0;0.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;12.0;0.0;0.0;0.0;0.0;-19.0;342.0;152.0;1.0555555555555556;35.0;0.0;35.0;2.0;16.0;2.0;2.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;2.0;0.0;0.0;2.0;0.0;20.0;2.0;0.0;4.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;35.0;35.0;1.0;16.0;20.0;20.0;36.0;0.0;1.0;2 
0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9999999999999999;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;-37.0;0.0;0.0;1.0277777777777777;0.0;0.0;0.0;18.0;0.0;18.0;18.0;37.0;1.0;37.0;37.0;37.0;0.0;0.0;0.0;0.0;0.0;18.0;0.0;37.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;37.0;37.0;37.0;0.0;0.0;2 
0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;-16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;3.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;-16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;3.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;16.0;16.0;0.0;0.0;2 
0.0;0.0;1.0;0.6666666666666666;1.0;1.0;0.0;1.0;5.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;-3.0;12.0;0.0;1.2222222189108531;29.0;0.0;29.0;1.0;7.0;3.0;3.0;6.0;3.0;6.0;6.0;6.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;6.0;2.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;29.0;29.0;1.0;7.0;20.0;6.0;13.0;0.1111111111111111;2.0;0.0;0.0;1.0;0.6666666666666666;1.0;1.0;0.0;1.0;5.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;11.0;0.0;0.0;0.0;0.0;-3.0;12.0;0.0;1.2222222189108531;29.0;0.0;29.0;1.0;7.0;3.0;3.0;6.0;3.0;6.0;6.0;6.0;0.0;0.0;2.0;0.0;0.0;3.0;0.0;6.0;2.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;1.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;29.0;29.0;1.0;7.0;20.0;6.0;13.0;0.1111111111111111;2.0;2 
0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;2.0;3.0;3.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;4.0;3.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;-1.0;2.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;3.0;2.0;3.0;3.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;3.0;2.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;2.0;2.0;1.0;0.0;4.0;3.0;3.0;0.0;0.0;2 
0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;-16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;3.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;1.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;-16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;3.0;16.0;16.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;16.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;16.0;16.0;16.0;0.0;0.0;2 
0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;5.0;5.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;5.0;1.0;4.0;1.0;0.0;2.0;0.0;-1.0;3.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;4.0;6.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;2.0;5.0;5.0;4.0;1.0;4.0;4.0;4.0;0.0;0.0;1.0;0.0;0.0;5.0;1.0;4.0;1.0;0.0;2.0;0.0;-1.0;3.0;1.0;0.0;0.0;0.0;4.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;4.0;4.0;6.0;0.0;0.0;2 
0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9999999999999999;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;-20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;1.0;20.0;20.0;20.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;20.0;1.0;0.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;20.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0;20.0;20.0;0.0;0.0;2 
0.0;0.0;1.0;1.4137931034482758;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;1.0;116.0;0.0;0.0;0.0;0.0;-4.0;12.0;2.0;1.3333333333333333;10.0;0.0;10.0;1.0;2.0;3.0;3.0;5.0;29.0;5.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;5.0;1.0;0.0;2.0;0.0;0.0;2.0;10.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;10.0;1.0;2.0;7.0;5.0;7.0;0.0;2.0;0.0;0.0;1.0;1.4137931034482758;1.0;0.0;0.0;0.0;5.0;0.0;0.0;0.6666666666666666;0.0;0.0;0.0;1.0;116.0;0.0;0.0;0.0;0.0;-4.0;12.0;2.0;1.3333333333333333;10.0;0.0;10.0;1.0;2.0;3.0;3.0;5.0;29.0;5.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;5.0;1.0;0.0;2.0;0.0;0.0;2.0;10.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;10.0;10.0;1.0;2.0;7.0;5.0;7.0;0.0;2.0;2 
0.0;0.0;1.0;1.3333333333333333;0.9999999999999998;15.0;0.0;15.0;30.0;0.0;0.0;1.0;0.0;15.0;0.0;1.0;34.0;0.0;0.0;0.0;13.0;-7.0;988.0;460.0;1.0161290322580645;247.0;0.029411764705882353;247.0;0.0;27.0;8.0;8.0;34.0;3.0;33.0;33.0;33.0;1.0;0.0;2.0;0.0;0.0;8.0;0.0;33.0;2.0;0.0;3.0;0.0;1.0;0.0;3.0;0.0;0.0;14.0;47.0;0.0;1.0;0.0;0.0;0.0;0.0;247.0;247.0;1.0;27.0;194.0;33.0;60.0;0.015151515151515152;1.0;0.0;0.0;1.0;1.3333333333333333;0.9999999999999998;15.0;0.0;15.0;30.0;0.0;0.0;1.0;0.0;15.0;0.0;1.0;34.0;0.0;0.0;0.0;13.0;-7.0;988.0;460.0;1.0161290322580645;247.0;0.029411764705882353;247.0;0.0;27.0;8.0;8.0;34.0;3.0;33.0;33.0;33.0;1.0;0.0;2.0;0.0;0.0;8.0;0.0;33.0;2.0;0.0;3.0;0.0;1.0;0.0;3.0;0.0;0.0;14.0;47.0;0.0;1.0;0.0;0.0;0.0;0.0;247.0;247.0;1.0;27.0;194.0;33.0;60.0;0.015151515151515152;1.0;2 
0.0;0.0;1.0;1.0;1.0;3.0;0.0;3.0;5.0;0.0;0.0;0.4444444444444444;0.0;3.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;12.0;2.0;1.2592592587073643;27.0;0.0;27.0;3.0;6.0;9.0;9.0;5.0;1.0;5.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;5.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;27.0;27.0;1.0;6.0;17.0;5.0;11.0;0.044444444444444446;2.0;0.0;0.0;1.0;1.0;1.0;3.0;0.0;3.0;5.0;0.0;0.0;0.4444444444444444;0.0;3.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;12.0;2.0;1.2592592587073643;27.0;0.0;27.0;3.0;6.0;9.0;9.0;5.0;1.0;5.0;5.0;5.0;0.0;0.0;1.0;0.0;0.0;9.0;0.0;5.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;0.0;0.0;2.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;27.0;27.0;1.0;6.0;17.0;5.0;11.0;0.044444444444444446;2.0;2 
0.0;2.0;1.0;0.47368421052631576;1.0000000000000002;82.0;0.0;82.0;29.0;0.0;0.0;0.0;0.0;82.0;0.0;1.0;60.0;0.0;0.0;0.0;1.0;-3.0;756.0;350.0;1.037037037037037;731.0;0.06451612903225806;731.0;12.0;3476.0;12.0;12.0;31.0;19.0;29.0;29.0;29.0;2.0;0.0;1.0;0.0;0.0;12.0;0.0;29.0;1.0;0.0;5.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;30.0;0.0;1.0;0.0;0.0;0.0;0.0;731.0;731.0;1.0;3476.0;629.0;29.0;3505.0;0.0;1.0;0.0;2.0;1.0;0.47368421052631576;1.0000000000000002;82.0;0.0;82.0;29.0;0.0;0.0;0.0;0.0;82.0;0.0;1.0;60.0;0.0;0.0;0.0;1.0;-3.0;756.0;350.0;1.037037037037037;731.0;0.06451612903225806;731.0;12.0;3476.0;12.0;12.0;31.0;19.0;29.0;29.0;29.0;2.0;0.0;1.0;0.0;0.0;12.0;0.0;29.0;1.0;0.0;5.0;0.0;0.0;0.0;6.0;0.0;0.0;1.0;30.0;0.0;1.0;0.0;0.0;0.0;0.0;731.0;731.0;1.0;3476.0;629.0;29.0;3505.0;0.0;1.0;2 
